0,1,2
25.140926,4.211966,8.315512
-19.46341,-3.684882,4.0217314
-22.674984,3.7809386,4.092918
-24.037539,4.3664856,-4.266617
-5.409164,-7.10556,6.5623584
-6.524829,-7.730042,7.1694508
-17.472843,6.579677,-0.4673613
-30.271456,2.576268,-1.2612094
-8.178774,-8.983025,3.4337087
-25.693031,3.8437083,0.76973385
-22.350266,3.972841,3.8618217
-15.083348,7.4914236,1.4631518
-18.96052,1.4535487,-4.7538176
-8.815215,-8.632756,4.588725
-19.091534,-3.4736266,-4.7642794
10.396366,-6.5770483,5.392209
-3.2884185,0.30152044,-6.3380957
-0.069446154,-9.499158,6.3840775
-24.382753,7.329507,5.820908
8.717334,-5.203761,6.615679
-23.146242,-2.2239406,-6.332972
-14.22926,5.1247993,-3.3591802
-20.713303,2.3472178,0.75200266
-36.687275,2.2463512,-7.7994385
-30.475351,2.7930748,-1.7146243
-18.742466,-1.3651272,-6.647187
4.0532675,-4.202485,4.7084584
-2.913367,-8.396984,8.453256
1.0509958,-5.5577846,5.7953134
-33.28938,3.703251,-4.147397
-19.018173,6.580999,-1.6378587
-12.680967,0.20176026,7.838258
-11.642068,-5.8333263,7.701988
-7.6016483,-3.5316596,3.6204035
19.79851,2.5840297,0.67030066
-34.97855,4.4091077,-3.6259265
7.988082,-8.545532,2.2568045
-18.753027,-1.5548009,3.1568365
-0.4193469,-7.356655,7.182181
-5.691472,-0.83888155,-3.7951558
-0.72264344,7.9996266,-3.2178328
-34.141773,3.39377,-5.2341847
4.9611335,-4.8844743,5.646301
-6.058274,-6.750724,6.3983526
-18.33727,0.12105049,-5.9525466
-35.2963,3.9213216,-2.2909715
-4.881912,-7.2577357,9.209034
-9.1345415,-3.0280309,-2.5064456
-18.23116,6.994989,-2.4905882
-35.291344,3.3735282,-2.6546214
-18.937717,2.0916464,-4.84243
-2.9430506,-8.201474,8.0254135
-17.388538,7.6448417,-3.1097903
-9.961437,-10.015306,6.8344636
-16.463709,1.0845944,7.922926
-24.2576,6.649185,7.608363
1.2235122,-7.7985396,6.9946523
12.357687,-2.8327038,4.7937474
-23.493948,-2.0031602,-6.189747
6.3661647,-7.2850795,6.3626814
-34.98775,0.031173645,-6.004637
2.9679124,1.2745525,9.445764
-21.06288,-4.7022333,-4.3578653
-15.0364065,7.6536784,1.5796174
-0.5059865,-7.3653126,7.1353145
-16.520231,4.21006,0.82893425
8.237219,-8.104071,7.7194037
-21.146759,-4.831827,-4.325233
-19.389343,-3.7450595,4.0264544
-2.9297094,-6.8847485,9.3882065
-8.687334,-5.501968,7.246186
18.851564,-2.3124642,8.66677
-0.4351112,-2.4892504,9.4357
0.28698793,-6.7179546,7.2231293
-3.8682213,-10.428383,7.5780644
-17.235468,4.690008,1.8254311
-8.696586,-2.848144,-3.2863498
-2.6227884,-7.2077503,9.454069
12.620342,-3.721227,4.6964054
-6.182968,-3.7349646,9.879874
3.4114785,-9.647537,8.460865
-34.761578,4.344226,0.20878498
-8.242151,-2.8523548,4.9891906
-0.70984197,-7.6608663,8.843751
5.99424,-4.723112,8.843149
-14.909271,-0.18940423,-1.0761287
5.4695625,-3.5436451,9.233224
-5.929461,-4.4276767,10.480979
-21.313658,-4.3505106,-4.517555
-3.7369,-10.251334,7.562874
8.920746,-1.6387188,-4.8282504
-2.487225,-7.6528244,7.970005
12.899043,-1.666313,-6.5617175
-3.2941177,-6.754386,7.0235305
6.4620833,-6.9576426,6.931288
-36.454933,2.777416,-1.6118263
19.87356,-3.2255015,6.346152
3.3942363,-9.668937,8.462618
-3.6579359,-10.392605,7.595609
-2.6607718,-8.680424,6.6431723
-7.324074,-8.64302,4.4566875
-16.347479,5.3103385,1.2369671
-19.98421,-3.5357356,-5.0341353
6.6162434,-4.904973,7.805702
-8.088027,-6.1912146,-2.5980892
0.9813602,-7.602461,6.933654
-17.420073,6.6688337,1.3524705
-2.5435808,-7.377203,5.361182
-1.7979796,-8.595926,6.8699875
-6.0703206,-7.3475266,6.001669
5.397317,-7.408692,5.1986914
-8.487767,-3.7493923,-2.5242457
-28.637691,1.9231054,-7.264244
-18.196476,4.662732,1.1550984
-35.9782,2.5567975,-1.4496676
-35.90782,2.5427778,-1.0963448
-18.241188,-6.6324525,-5.454272
-16.228062,5.0159616,0.8895863
-7.448406,-7.4208956,0.6491905
-11.237549,-7.4764013,5.618454
7.6897874,-1.0005106,-7.2107215
-9.133934,-9.728065,6.7002273
-3.3131866,-9.463551,7.585489
-15.328701,2.2481744,5.6865983
8.567481,-3.5848908,6.4451537
-19.190825,-5.033614,-5.191919
-12.682141,1.6160618,3.86406
-33.316456,5.3165183,-1.3273064
-32.72707,4.16321,-1.3603429
-17.918623,6.9201627,1.4553268
-1.8262398,4.376926,-4.8594766
12.695772,-0.6918989,-9.071706
8.406197,-8.534258,0.5916501
1.5628897,-3.032925,-8.2507
-20.708458,0.75212383,-1.0944732
6.3666162,-5.7266436,5.7489357
-8.1078005,-6.0936975,-2.502094
-17.51695,-6.5634108,-5.192637
-16.437973,5.2797503,1.0253403
8.347135,-3.9491732,2.2389598
-7.5995617,-3.5776436,3.5804873
7.7486343,-3.5126162,7.2731705
-8.309268,-8.989837,3.2400186
-33.448013,3.6814206,0.6948359
-5.8913374,-7.7098846,2.942681
-11.855538,-0.061027184,7.837834
-34.17908,4.610421,-0.983287
-35.671024,2.2137752,-1.8153133
-35.90817,2.1397355,-2.136942
-30.904129,2.5633862,-1.5504396
-35.637856,3.019792,-1.2422893
-6.116244,-7.688408,6.262475
8.288425,-2.181737,7.8653955
-19.735134,-4.224636,2.9867127
-31.37788,2.5904484,-1.0900037
19.039688,2.8246331,4.689467
-18.913406,-3.6341352,4.073113
-20.230536,-0.88318,-2.770041
-15.37208,7.3784623,-0.381449
-19.41596,-0.70449936,-7.2050624
-33.874634,3.0658107,-1.3463739
-3.0419734,-5.8869524,-4.1157384
19.73147,-2.6190157,7.270069
-16.390654,5.183127,1.0883917
-3.4752626,-6.9961367,6.667227
-34.544113,3.273926,-0.5865147
-19.330372,2.8255877,0.79541415
0.61205965,-7.2425528,6.9792223
8.15654,-5.8668633,2.5804274
25.485458,4.202798,8.163423
5.7598033,-7.078722,6.9715424
-18.97176,-3.7593112,4.2064447
-6.3007884,-4.3640594,10.923047
-10.764292,3.25594,6.7185993
-12.025155,-5.7284102,4.886331
-12.140481,0.24727847,7.866972
-10.667309,-9.034912,7.0735245
-10.33577,-1.9373885,9.24705
-20.263302,5.057709,5.791499
7.7696037,-5.247147,7.3154697
-0.5116964,-4.780638,9.403557
-13.738325,4.050307,7.1954803
6.5888553,-9.703009,3.2308204
-20.564106,4.334333,2.4260745
10.718431,-0.55835414,-5.283452
9.408459,-0.6642321,10.243144
7.1228848,-4.538989,3.7014637
15.1151,3.2434945,12.359001
-7.5875015,-4.647301,4.986133
-15.021586,3.6219888,0.691769
-8.151072,-1.7178637,3.1532488
1.4708167,-6.7834725,9.240447
8.735752,-7.937296,-0.3662447
-12.659663,5.3692346,7.3805757
-0.012961412,-5.879773,9.579227
-31.655708,4.8728395,-0.3764921
-8.494168,-5.729655,7.9181223
-29.478422,3.9759932,8.172697
3.040626,-4.374455,10.550928
-23.574188,2.3076625,-4.393446
-13.510122,3.601839,-0.061319735
-1.6663961,-6.356159,9.139991
-14.038646,-5.5360093,5.6881943
12.03369,-4.0793996,5.4533887
7.8947043,-0.8925429,10.167552
-14.126444,3.7464492,6.9284678
-33.331493,6.966417,4.373583
-7.1491437,-7.9263864,6.204247
-0.37009746,-5.587831,9.598097
-8.956761,-6.4036226,6.9702935
-21.3471,2.9229774,-3.6579475
-6.9477577,2.538119,7.3920226
-19.442747,0.3267359,-5.916185
8.437807,-2.4622414,13.518812
-15.3206005,2.1911123,-4.696079
-37.420723,3.3715713,-7.1974087
0.6713292,-8.151509,3.9250376
-16.012363,2.835292,-3.2724185
-34.552856,3.4729624,-3.0154479
-3.6573346,-5.3304896,9.63886
0.46574625,-5.0380964,8.878165
-8.864278,-5.559521,7.0242624
11.249357,3.8469276,-4.331617
-1.0286144,-4.86375,8.953059
-30.385668,4.8506494,1.1109446
-8.723991,5.40763,3.7072778
-1.5503976,-4.5573487,10.371295
13.94163,-1.6206584,9.976921
-16.965157,8.375903,-2.6500833
-14.91008,6.1770053,-0.6109848
-0.6646057,-9.13342,8.611089
10.703632,-6.192735,2.4996622
-3.6122293,-6.022558,5.006978
-5.187974,-4.4326644,0.6577218
-1.4607468,-6.1637645,10.938822
-7.8890696,-4.1756725,6.9935236
11.069832,4.312804,-2.4283626
-5.1822495,-2.9480515,7.485924
-15.229259,5.3879585,-0.9240527
-27.812815,4.208012,9.040746
-5.4796824,-3.0200014,2.952911
11.906165,-9.151877,-5.936062
-15.26113,1.7870752,2.279042
-0.8826732,-9.46652,8.850107
-27.098045,3.1854992,0.50875527
-17.591774,8.435291,6.7049117
-20.673435,2.7027884,-3.2905283
-8.1249695,-1.7670808,2.9831026
-11.53565,-0.28580067,-1.3598106
-6.950323,-6.853441,4.8663754
-29.100388,2.3749344,7.9757967
-11.395601,0.42899466,-3.2818651
1.1332492,-6.657546,1.4613768
-29.579586,4.9849014,7.2915373
3.106132,-1.7959805,11.755147
-9.316982,-6.824741,1.4899274
-34.562767,3.4116695,-1.512759
-9.54817,1.8814647,6.5701866
-33.622826,2.5516226,-0.63298905
-21.015606,5.6149163,7.9845166
-8.007404,-1.9726512,3.055078
-7.461393,2.3179467,5.0813646
1.3670194,4.396771,-4.6260047
14.388064,1.6202543,11.25123
-12.48106,2.8514698,-9.316507
-15.725283,1.1511164,-5.2011724
-31.937214,4.0308595,0.05584914
7.9899592,-0.85846287,10.150973
-4.646086,-3.1419559,5.302321
-16.893513,6.6074567,5.380639
-8.702197,-6.247393,6.7192016
-10.788142,2.9321291,6.1466374
-3.0799036,-4.1639023,3.4798481
-19.768173,7.1988573,5.046648
-9.631061,-6.8781276,1.4643023
-37.087814,1.9402896,-5.084471
-9.18578,-3.742611,8.188585
-23.134216,-1.0911354,-5.767813
-13.369176,6.1125345,-0.7075665
-24.1373,2.2298803,-4.302709
-10.6884,5.387078,1.3463761
13.731156,2.182362,12.552436
0.65237486,-6.17401,9.815397
-10.310901,-0.9576761,-2.346953
-20.45607,4.719687,1.3213459
8.459264,-10.114714,-0.32556093
-16.719498,4.220406,4.0908365
12.001118,-0.73922133,11.771866
-8.1012745,-4.038106,8.936735
-20.913599,2.9503999,-3.5311234
-6.333261,-8.251197,2.5750928
-15.616819,0.6084522,-4.3051586
-4.554423,-4.110993,2.9481812
2.3702724,-5.1867805,6.4959917
-36.531105,3.605657,-2.5630054
-1.7042447,-3.9231975,9.058003
-24.846628,4.057845,7.5148773
-5.084626,-5.4890113,9.752688
-13.000298,5.2163796,7.5150414
-17.249098,4.712601,1.8437641
-30.010212,3.9225855,9.331807
-8.181899,2.3978777,5.6839952
-21.009027,2.8641882,3.7987454
-7.4543266,-7.169731,4.38483
1.1804551,-8.481771,4.007874
-8.959368,-6.3684874,7.05683
12.498365,4.0344996,-4.379413
-5.6093683,-8.187299,1.9928303
-20.504726,4.4577312,1.2602444
-21.836327,4.651525,0.51905984
-20.516624,2.1099577,-3.4679754
15.493948,-0.38052803,1.1610681
-8.244178,-7.7233243,6.140824
-22.930708,6.832694,-3.905025
0.51021445,-4.1995096,6.8187027
-14.171359,4.3237276,0.109263554
-17.821007,6.571435,3.4151032
-14.664631,1.3470458,-0.8331878
-15.894432,0.28431487,1.0013138
-17.356613,2.8088017,4.026476
-6.218264,-5.7305818,6.443766
-5.890101,-8.491967,8.831823
-22.288828,2.630935,-3.7678525
-6.1524434,-5.534225,6.1534743
-12.883168,5.408504,7.3679748
-7.8275833,-3.6306376,0.55417705
11.340208,-1.574885,11.04286
-14.065044,-5.557026,5.667918
2.2857358,-6.7309456,3.3963869
-1.4053293,-6.2079277,10.937711
-23.744152,5.008483,-3.8072803
-2.5906067,-6.600459,-0.99466825
7.1624374,-1.6857107,8.603887
-4.7870603,-3.106343,2.5317047
-8.500411,-8.707605,5.8116837
-19.01234,1.3528447,1.2582077
10.206178,-0.9224969,9.96181
3.6718056,-0.13804254,-5.173665
-5.577065,-9.324046,2.7183838
-9.80558,-0.97844195,-2.1694376
-9.764946,-7.3471007,6.557352
-24.044853,5.992959,2.720071
-9.183623,-3.0034103,-2.41544
15.106238,3.2034676,12.383957
-31.1962,4.7274594,0.5266638
-3.7871046,-8.9851465,5.0450397
-3.2734072,-7.172361,8.887786
6.7420115,-4.844173,9.219768
-8.532358,-8.136461,6.588212
5.2131405,-5.092849,9.430448
0.0423288,-3.2985537,6.365366
-8.287538,-7.256324,7.790707
-36.212086,4.8642845,-6.268406
0.11500783,-7.085999,0.5441127
12.161525,-0.74268323,11.401143
-22.323767,5.7147923,-3.8106685
-3.535123,-5.2891073,1.3035084
-6.514335,-0.49770457,7.7581196
0.3910874,-5.5087643,5.59627
-15.08389,-5.9417076,4.2421575
-21.140104,2.8973424,3.8709037
-34.83481,3.8141596,-5.4191484
-34.848328,4.3876524,-3.3555045
-4.4261127,0.6282103,-4.64505
-19.481369,2.2588086,0.7211846
14.202604,-0.6096611,8.14626
13.72205,-1.8556477,10.212137
-32.468853,4.7189393,-1.6204476
-8.802904,-3.963985,4.3450465
-11.404383,-3.1956794,6.870216
-24.01989,3.476018,-4.595026
-5.097162,-2.9565582,2.5243561
-9.544894,-6.1444488,4.9366145
7.2045302,-5.4840674,7.042695
-7.4888945,-8.293537,7.5535183
0.7198011,-6.505674,-5.7162514
-9.390747,-6.837747,1.5071934
-33.457386,3.379409,0.5089767
-26.089682,5.0218368,6.246349
8.10553,-0.19347823,10.848255
-26.662657,8.214998,4.2799463
-27.53772,3.58966,-6.213549
-4.642894,-7.339223,9.039448
-4.2331963,-5.2490253,9.759878
-5.4824743,-4.390715,5.835899
-12.210791,2.961572,6.1564274
-10.42858,-6.738266,8.667529
-7.7714553,3.5471857,6.4816403
5.095308,-3.3982239,9.596917
-13.345591,3.276871,-0.54017586
-16.714142,1.1893883,7.872921
-9.918753,1.765114,1.0285639
-10.471083,-6.734383,8.680881
11.267481,-1.8528965,11.223531
-0.33631006,-7.0619717,8.259638
-32.8117,4.0142035,8.556913
-13.898262,-5.8866906,5.9290333
-33.065594,3.7488263,-1.6999884
-0.5705922,-7.2740903,8.475855
15.628652,2.8076608,1.6941055
-1.437347,-4.618352,9.977468
-3.860579,-5.6803017,9.530044
13.574065,2.0435522,12.547114
7.3654933,1.7209666,9.901995
-20.72386,1.9370648,3.2618444
-30.610884,4.9098973,0.97098154
9.5422945,-0.44221133,9.69109
3.9946342,-5.0402417,6.9516993
-6.2624435,-9.107034,-0.5908849
0.3614122,-6.159487,6.5201907
-7.4174895,-6.7025843,4.107915
-5.0620933,-7.382379,9.051666
-8.5147085,-2.49142,2.1002445
-5.508294,-5.002464,3.192971
-6.1169825,-4.9343095,2.0438347
-19.67751,1.8424653,-3.851733
-12.92693,-0.023645949,5.366503
-8.035543,-3.9207811,3.0210948
2.3154829,-5.0947223,6.6170483
15.644389,2.5883179,1.7443038
-1.8112894,-2.5619655,1.7355216
-11.940918,5.1896772,1.6183275
3.7351766,-3.6014001,10.367716
-4.084781,-6.30572,0.05215114
4.0848384,-7.1052713,5.24981
-8.04119,-2.755743,2.924628
-0.31951484,-3.8741326,9.686853
-10.643292,-6.5475383,8.697562
-2.7150664,-4.8378363,7.543511
6.9658446,-5.3172474,4.5039077
-31.943804,3.6104934,-2.622517
-20.630682,4.742317,2.3159947
11.874438,2.5226965,-3.262096
7.287327,-4.054338,8.957396
-7.831305,-3.6258683,0.57022524
2.9871223,0.61986697,6.6996193
10.586597,4.2234826,-5.6433945
-6.3959394,-2.7864501,2.6630647
-1.3474699,-8.15677,10.773109
-11.862739,-1.5330521,6.662767
-4.6093974,0.6646415,7.5274177
-22.70295,3.7971342,-6.8282523
-24.789495,2.9670482,0.21412687
2.7845302,-9.484826,-3.6098769
-16.548733,1.4476756,7.615594
-35.557583,3.737871,-3.698513
-1.6676936,-4.6054983,8.338254
-13.828588,-1.0918248,7.797025
13.90249,2.131917,12.566818
-17.078629,1.6252798,-0.71375114
-8.387493,-5.940102,7.560468
-20.752584,2.3652737,0.7725114
-14.5618925,2.810928,-0.4795237
-7.6759243,3.4342012,6.3788238
-24.1448,3.288928,0.43158698
6.4708815,-5.3969584,3.8959148
1.4264083,-6.2079487,9.608007
-3.6017172,-6.609355,4.6205363
-16.12712,0.49037626,2.0085142
9.846728,-9.383839,3.7749355
-7.733115,-4.463369,10.298169
-23.099125,5.8007503,7.8369117
-24.117708,6.693244,5.316542
14.199569,-0.61813176,8.11741
-18.62683,5.1831617,2.0305018
-9.00961,-4.6819053,5.1128435
-11.677004,1.2441736,9.570641
-9.065115,-6.7226076,1.3309498
-11.168871,1.3811401,9.25297
0.37480307,-5.455642,5.567281
-7.127215,-6.597281,5.9557285
4.253515,-10.94104,5.5898433
-9.7676,2.2978897,6.9579935
-4.497427,-4.0001903,-2.0927727
-8.841992,-5.7591395,2.8232014
-7.7986484,-4.6352158,4.763701
-32.416798,5.450634,8.181101
9.005239,-0.63931495,9.69672
-32.69668,2.531812,-0.4823884
-17.705826,4.36743,2.0049772
-32.495792,3.1859283,-2.8142447
-8.415093,-7.935664,6.699332
-8.407995,4.0056944,-5.3878765
-7.78195,-7.524888,5.899908
2.5002863,-4.0622287,7.998034
-8.564314,-5.655011,7.85542
-2.4139695,-5.1254134,9.4023905
10.179021,-8.944086,3.8774066
-32.53346,3.1844707,5.525365
-12.632449,1.5523856,6.8750405
-8.810645,0.44203907,0.93851215
-7.6398177,4.6295996,2.623517
6.1144586,-5.0889435,3.5591967
-8.315565,-7.653309,6.094278
-4.7612853,-3.7486196,-2.4464421
-9.441674,3.6995974,5.0541544
-8.552892,-7.6688714,2.9752138
24.117352,5.564653,6.1153536
-1.8712959,-4.4160585,8.218494
-29.23393,4.7269044,7.3670816
-5.507463,-3.7948203,3.0434918
-10.493597,-3.8245926,2.0988357
-2.55301,-5.0839434,9.35434
-17.504427,6.1923933,8.341052
-2.0837753,-2.514744,7.717341
-9.167784,-4.492951,5.2158465
-6.129848,-2.823835,2.6788168
-1.6736373,-4.429311,8.41583
-10.933107,-5.5829754,2.5559304
-30.109789,0.10086957,-3.3622727
-3.0132854,-6.653509,8.77978
-14.354465,3.652504,2.887491
4.0579386,-3.892378,4.692467
-4.239972,3.9214265,-3.799404
-16.840487,3.869312,1.2983836
-13.660738,-1.5468647,7.806155
-11.030479,0.099019036,-2.5061958
-5.7952247,-6.7024617,7.6995797
-33.44741,4.6650095,8.497404
-12.304096,5.249457,1.4877276
6.497318,-5.4479327,3.8746262
-10.088743,2.2368832,6.982888
-9.294528,2.8058891,5.7686963
6.1913476,-1.8769281,0.7816655
-14.442643,8.775419,0.93248826
-15.43959,0.2306932,6.7875867
-12.342205,2.930551,6.13692
-32.86076,7.0320854,5.972977
7.0484653,-3.3268545,7.1159973
6.7689433,-4.610651,8.82302
-0.5512265,8.074924,-3.2390108
0.37459213,-6.30702,10.057414
-15.658638,-0.6814556,-6.033483
-8.262811,-1.2585874,1.6747315
-8.57032,-2.3730166,1.7245959
-4.9095693,-1.8802266,5.8474736
12.497562,-0.29357532,12.379636
-16.40938,6.0975986,6.1517787
0.621422,-5.5248036,5.531212
1.4622977,-6.0774345,10.1855545
-16.791246,3.2945478,1.521091
-9.402401,-7.723619,5.7679543
-1.1689166,-10.536741,-1.391709
-0.84992886,-4.7643237,9.158727
-1.5930698,-6.158429,6.977232
12.414209,-2.3438025,0.30359504
7.086126,-4.13665,9.232548
-7.067653,-4.310098,8.663711
14.367844,2.6087737,12.489878
-7.4178004,-5.201078,0.58458
-1.9180752,-8.404996,6.9113107
-3.8658745,-0.037240777,-4.5523887
-32.35556,3.7021272,2.8096907
2.0243423,-6.088913,10.3794155
14.231599,0.3081176,-1.5313988
-18.289705,4.367305,1.4793603
15.979731,2.9219615,0.47957805
-30.107035,0.4452853,-3.729632
1.1372267,-5.924807,9.422693
-5.9609485,-6.7089167,7.3969936
13.878906,-2.6665914,5.504635
-16.580227,1.255096,-2.628818
-0.80956167,-6.8492875,-6.880925
-8.869687,-6.091695,4.93814
0.015723195,-4.9726105,9.644393
-15.195884,1.6468791,2.5045676
-26.888489,4.7309914,-8.251375
3.2533023,-6.5116487,4.401462
-14.914123,3.9598172,-3.0273063
-6.0108747,-5.542985,1.8143364
-2.9499068,-8.023115,-1.4531525
-6.1543245,-2.7992609,2.6334314
-7.56718,-4.7970104,11.218231
18.82365,-7.676785,1.8635737
-19.557348,3.6855416,3.0977676
-6.4250097,-1.810008,7.095114
-8.537379,-3.2669747,-1.4597489
15.042171,3.1843061,12.370007
11.556519,-1.1510177,11.34296
8.699957,-8.300385,6.0070257
3.5655487,-5.286505,7.316502
-31.22133,4.818173,0.4181029
-31.245321,4.3055835,0.8963092
-0.6301622,-8.81556,8.508999
2.3747034,-8.470457,3.9878345
-11.949027,-1.8140734,6.6811714
-1.5624101,-6.40881,9.085278
-14.993708,3.513924,0.9946001
-16.086618,5.611556,-3.0945766
-19.64257,4.0857644,2.723025
-0.9433197,7.4419484,-3.3452888
-4.7728653,-2.2023468,9.309178
-8.788817,-7.1934757,7.8857303
-7.1727962,2.8625507,6.6067333
-7.571399,-6.4189653,9.167521
-14.046331,-5.474531,5.6187463
-16.50975,1.4758735,7.6534534
6.7454004,-4.9635844,3.68401
10.663984,-2.4396708,0.63185054
-8.110148,-0.7884412,-1.819088
-2.7810104,-5.358975,9.849798
-7.83084,-8.279157,7.017957
0.08684715,-5.1191044,5.0780168
-9.975103,1.2431437,-0.40998054
-1.6094755,-8.063644,10.195404
-33.37859,5.585084,-0.5883003
11.87024,2.3643353,-2.9990962
-19.307364,3.6064765,3.1513982
-4.453619,-7.4783373,9.431958
-21.049843,2.9563043,3.8122396
-1.7282624,2.7968085,-1.873893
4.3804426,-3.7814214,9.83795
-29.129148,2.5907261,-0.8198372
-4.667961,-3.9892929,2.983389
-21.086023,3.0159545,-3.479642
-9.432352,0.8430754,-0.36226735
-17.064941,-1.0303991,6.598625
-32.247887,4.078978,0.10797618
-7.612197,3.3590357,6.451333
-12.902579,3.3063824,-0.6779135
-2.331492,-5.2184653,10.005414
21.793318,6.893749,-1.5578266
-33.04055,5.1131754,-4.7975807
-6.173378,-8.649701,8.920299
-24.037241,4.2871203,-4.2350707
-35.30673,1.9367394,-2.4770331
-29.976343,2.9481308,8.370108
-1.6496286,-6.2469516,6.914854
-14.413941,2.0366216,-1.1359593
-10.254289,-6.7870994,6.9482293
-5.9536037,-3.0819378,2.4496508
-24.42845,7.8757954,2.698376
5.171675,-5.915263,4.391202
6.6481876,-4.951107,9.413707
-8.63353,-7.9466624,7.2948895
6.9669466,-1.430536,9.080029
-8.501234,-8.13572,6.683332
-32.96873,3.3260286,4.9907007
13.083831,-0.30708525,12.819535
-19.246693,2.5906677,0.7740324
-6.7939844,-5.8147216,6.9305253
-5.790469,-8.8771715,3.256443
-4.256541,-7.506302,7.03745
-1.3355103,-3.0107179,8.923339
11.664005,-1.1520731,11.318754
-15.496319,1.9619013,6.5394287
-22.435364,7.000022,0.9226779
-34.59931,3.6115012,-1.0794462
-11.638108,1.2480432,9.553791
-34.10024,5.7873855,4.2100453
-9.579242,-1.9196012,-1.3059961
9.613562,-0.47538367,9.745575
-1.7065107,-6.837092,10.62745
-33.037434,3.2632248,-0.9804927
-3.74122,2.6531997,5.186154
3.1024396,-1.8227332,11.745833
-16.37185,2.5240047,2.1532743
-5.1537285,1.3144937,-5.5866046
-8.962629,-2.705038,6.4158735
11.305469,-1.976418,10.994155
-19.817518,4.7660418,4.495617
-22.45681,6.2011347,0.37976158
-3.149506,-8.050565,-1.1715688
-7.1789737,-6.783018,6.03137
-4.8735886,-4.596196,0.7140524
-7.8042555,-6.9890695,6.270785
-10.263207,2.883821,6.342436
13.226089,1.4547004,0.47992796
1.155844,-6.6380286,9.308248
-23.09963,-1.7947344,-5.98401
-12.636028,2.056699,-0.9865305
-8.209867,-2.4474082,2.6299355
-32.755142,5.233826,-1.2850747
0.5902192,-5.439481,5.7157893
-5.385798,-3.8816342,3.0370333
-32.735924,4.8894367,-4.442974
-7.1402926,2.666207,6.695986
17.334112,0.17063087,2.3311706
1.3444115,-6.6721144,9.302981
-29.719564,-0.00021354514,-6.472434
8.621054,-8.330194,4.251784
10.246521,9.421215,-14.336364
-8.028483,7.302768,-6.858689
-7.6320395,7.9354134,-7.3856945
10.776877,-5.2271256,2.3389196
1.6887226,-0.12625673,-12.392224
-19.788498,9.000893,2.8815732
6.857821,7.2602525,-10.458783
-5.76065,5.170488,-7.733719
6.9458885,7.755014,-13.45952
8.846612,8.846342,-13.04852
-4.3626733,5.760243,-7.4816794
-1.3079314,4.884331,-10.234995
-19.596785,9.782695,2.715251
1.4573113,-0.1718687,-12.328366
-7.3519716,6.3422136,-5.992084
-6.279436,6.571793,-7.7768207
15.669164,-5.676513,3.6347387
3.5324097,2.4153202,-12.887896
-0.44648707,4.748245,-11.189839
